2025-10-30 23:46:20,227 - firewall - INFO - Enhanced Firewall started successfully
2025-10-30 23:46:20,529 - firewall - INFO - Packet allowed: 192.168.0.54 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.54 | dst=224.0.0.251 | proto=UDP
2025-11-25 22:42:45,786 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:45,786 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:45,786 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:45,886 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:45,887 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:42:45,887 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:42:46,088 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:46,088 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:46,088 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:46,088 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:46,089 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:46,089 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:46,089 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:46,089 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:46,089 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:46,089 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:46,089 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:42:46,089 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:42:46,089 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:42:46,089 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:42:46,190 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:42:46,190 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:42:46,191 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:42:46,191 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:42:46,292 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:46,292 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:46,292 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:46,393 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:46,393 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:46,393 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:46,394 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:42:46,394 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:42:48,002 - firewall - WARNING - Packet blocked: 192.168.0.216 -> 199.232.170.172 (TCP) - Rule match (Block HTTP Port 80) | src=192.168.0.216 | dst=199.232.170.172 | proto=TCP
2025-11-25 22:42:48,002 - firewall - WARNING - Packet blocked: 192.168.0.216 -> 199.232.170.172 (TCP) - Rule match (Block HTTP Port 80) | src=192.168.0.216 | dst=199.232.170.172 | proto=TCP
2025-11-25 22:42:48,003 - firewall - WARNING - Packet blocked: 192.168.0.216 -> 199.232.170.172 (TCP) - Rule match (Block HTTP Port 80) | src=192.168.0.216 | dst=199.232.170.172 | proto=TCP
2025-11-25 22:42:48,104 - firewall - WARNING - Packet blocked: 192.168.0.216 -> 199.232.170.172 (TCP) - Rule match (Block HTTP Port 80) | src=192.168.0.216 | dst=199.232.170.172 | proto=TCP
2025-11-25 22:42:48,506 - firewall - INFO - Packet allowed: 192.168.0.216 -> 192.168.0.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.0.216 | dst=192.168.0.1 | proto=UDP
2025-11-25 22:42:48,506 - firewall - INFO - Packet allowed: 192.168.0.216 -> 192.168.0.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.0.216 | dst=192.168.0.1 | proto=UDP
2025-11-25 22:42:48,507 - firewall - INFO - Packet allowed: 192.168.0.216 -> 192.168.0.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.0.216 | dst=192.168.0.1 | proto=UDP
2025-11-25 22:42:48,507 - firewall - INFO - Packet allowed: 192.168.0.216 -> 192.168.0.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.0.216 | dst=192.168.0.1 | proto=UDP
2025-11-25 22:42:48,607 - firewall - INFO - Packet allowed: 192.168.0.1 -> 192.168.0.216 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=192.168.0.216 | proto=UDP
2025-11-25 22:42:48,608 - firewall - INFO - Packet allowed: 192.168.0.1 -> 192.168.0.216 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=192.168.0.216 | proto=UDP
2025-11-25 22:42:48,608 - firewall - INFO - Packet allowed: 192.168.0.1 -> 192.168.0.216 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=192.168.0.216 | proto=UDP
2025-11-25 22:42:48,608 - firewall - INFO - Packet allowed: 192.168.0.1 -> 192.168.0.216 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=192.168.0.216 | proto=UDP
2025-11-25 22:42:48,609 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.69.116.107 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.69.116.107 | proto=TCP
2025-11-25 22:42:48,609 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.69.116.107 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.69.116.107 | proto=TCP
2025-11-25 22:42:48,710 - firewall - INFO - Packet allowed: 13.69.116.107 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.69.116.107 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:48,711 - firewall - INFO - Packet allowed: 13.69.116.107 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.69.116.107 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:48,812 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.69.116.107 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.69.116.107 | proto=TCP
2025-11-25 22:42:48,812 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.69.116.107 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.69.116.107 | proto=TCP
2025-11-25 22:42:48,812 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.69.116.107 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.69.116.107 | proto=TCP
2025-11-25 22:42:48,812 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.69.116.107 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.69.116.107 | proto=TCP
2025-11-25 22:42:48,812 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.69.116.107 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.69.116.107 | proto=TCP
2025-11-25 22:42:48,812 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.69.116.107 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.69.116.107 | proto=TCP
2025-11-25 22:42:48,913 - firewall - INFO - Packet allowed: 13.69.116.107 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.69.116.107 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:48,913 - firewall - INFO - Packet allowed: 13.69.116.107 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.69.116.107 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:49,013 - firewall - INFO - Packet allowed: 13.69.116.107 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.69.116.107 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:49,014 - firewall - INFO - Packet allowed: 13.69.116.107 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.69.116.107 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:49,014 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.69.116.107 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.69.116.107 | proto=TCP
2025-11-25 22:42:49,014 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.69.116.107 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.69.116.107 | proto=TCP
2025-11-25 22:42:49,115 - firewall - INFO - Packet allowed: 13.69.116.107 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.69.116.107 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:49,115 - firewall - INFO - Packet allowed: 13.69.116.107 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.69.116.107 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:49,216 - firewall - INFO - Packet allowed: 13.69.116.107 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.69.116.107 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:49,216 - firewall - INFO - Packet allowed: 13.69.116.107 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.69.116.107 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:49,216 - firewall - INFO - Packet allowed: 13.69.116.107 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.69.116.107 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:49,216 - firewall - INFO - Packet allowed: 13.69.116.107 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.69.116.107 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:49,216 - firewall - INFO - Packet allowed: 13.69.116.107 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.69.116.107 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:49,216 - firewall - INFO - Packet allowed: 13.69.116.107 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.69.116.107 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:49,217 - firewall - INFO - Packet allowed: 13.69.116.107 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.69.116.107 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:49,217 - firewall - INFO - Packet allowed: 13.69.116.107 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.69.116.107 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:49,217 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.69.116.107 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.69.116.107 | proto=TCP
2025-11-25 22:42:49,217 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.69.116.107 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.69.116.107 | proto=TCP
2025-11-25 22:42:49,217 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.69.116.107 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.69.116.107 | proto=TCP
2025-11-25 22:42:49,217 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.69.116.107 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.69.116.107 | proto=TCP
2025-11-25 22:42:49,217 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.69.116.107 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.69.116.107 | proto=TCP
2025-11-25 22:42:49,217 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.69.116.107 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.69.116.107 | proto=TCP
2025-11-25 22:42:49,218 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.69.116.107 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.69.116.107 | proto=TCP
2025-11-25 22:42:49,218 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.69.116.107 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.69.116.107 | proto=TCP
2025-11-25 22:42:49,218 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.69.116.107 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.69.116.107 | proto=TCP
2025-11-25 22:42:49,218 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.69.116.107 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.69.116.107 | proto=TCP
2025-11-25 22:42:49,218 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.69.116.107 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.69.116.107 | proto=TCP
2025-11-25 22:42:49,218 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.69.116.107 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.69.116.107 | proto=TCP
2025-11-25 22:42:49,419 - firewall - INFO - Packet allowed: 13.69.116.107 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.69.116.107 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:49,419 - firewall - INFO - Packet allowed: 13.69.116.107 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.69.116.107 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:49,420 - firewall - INFO - Packet allowed: 13.69.116.107 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.69.116.107 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:49,420 - firewall - INFO - Packet allowed: 13.69.116.107 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.69.116.107 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:49,420 - firewall - INFO - Packet allowed: 13.69.116.107 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.69.116.107 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:49,420 - firewall - INFO - Packet allowed: 13.69.116.107 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.69.116.107 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:49,420 - firewall - INFO - Packet allowed: 13.69.116.107 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.69.116.107 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:49,420 - firewall - INFO - Packet allowed: 13.69.116.107 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.69.116.107 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:49,521 - firewall - INFO - Packet allowed: 13.69.116.107 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.69.116.107 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:49,521 - firewall - INFO - Packet allowed: 13.69.116.107 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.69.116.107 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:49,522 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.69.116.107 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.69.116.107 | proto=TCP
2025-11-25 22:42:49,522 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.69.116.107 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.69.116.107 | proto=TCP
2025-11-25 22:42:49,522 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.69.116.107 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.69.116.107 | proto=TCP
2025-11-25 22:42:49,522 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.69.116.107 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.69.116.107 | proto=TCP
2025-11-25 22:42:49,522 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.69.116.107 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.69.116.107 | proto=TCP
2025-11-25 22:42:49,522 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.69.116.107 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.69.116.107 | proto=TCP
2025-11-25 22:42:49,623 - firewall - INFO - Packet allowed: 13.69.116.107 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.69.116.107 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:49,623 - firewall - INFO - Packet allowed: 13.69.116.107 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.69.116.107 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:49,723 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.69.116.107 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.69.116.107 | proto=TCP
2025-11-25 22:42:49,724 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.69.116.107 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.69.116.107 | proto=TCP
2025-11-25 22:42:49,724 - firewall - INFO - Packet allowed: 13.69.116.107 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.69.116.107 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:49,724 - firewall - INFO - Packet allowed: 13.69.116.107 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.69.116.107 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:42:52,137 - firewall - WARNING - Packet blocked: 192.168.0.216 -> 199.232.170.172 (TCP) - Rule match (Block HTTP Port 80) | src=192.168.0.216 | dst=199.232.170.172 | proto=TCP
2025-11-25 22:42:52,138 - firewall - WARNING - Packet blocked: 192.168.0.216 -> 199.232.170.172 (TCP) - Rule match (Block HTTP Port 80) | src=192.168.0.216 | dst=199.232.170.172 | proto=TCP
2025-11-25 22:42:52,138 - firewall - WARNING - Packet blocked: 192.168.0.216 -> 199.232.170.172 (TCP) - Rule match (Block HTTP Port 80) | src=192.168.0.216 | dst=199.232.170.172 | proto=TCP
2025-11-25 22:42:52,138 - firewall - WARNING - Packet blocked: 192.168.0.216 -> 199.232.170.172 (TCP) - Rule match (Block HTTP Port 80) | src=192.168.0.216 | dst=199.232.170.172 | proto=TCP
2025-11-25 22:42:57,359 - firewall - INFO - Packet allowed: 192.168.0.1 -> 192.168.0.255 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=192.168.0.255 | proto=UDP
2025-11-25 22:42:57,360 - firewall - INFO - Packet allowed: 192.168.0.1 -> 192.168.0.255 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=192.168.0.255 | proto=UDP
2025-11-25 22:43:05,118 - firewall - INFO - Packet allowed: 13.107.246.63 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.107.246.63 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:43:05,118 - firewall - INFO - Packet allowed: 13.107.246.63 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.107.246.63 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:43:05,220 - firewall - INFO - Packet allowed: 13.107.246.63 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.107.246.63 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:43:05,220 - firewall - INFO - Packet allowed: 13.107.246.63 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.107.246.63 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:43:05,220 - firewall - INFO - Packet allowed: 13.107.246.63 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.107.246.63 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:43:05,221 - firewall - INFO - Packet allowed: 13.107.246.63 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.107.246.63 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:43:05,221 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.107.246.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.107.246.63 | proto=TCP
2025-11-25 22:43:05,221 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.107.246.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.107.246.63 | proto=TCP
2025-11-25 22:43:05,221 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.107.246.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.107.246.63 | proto=TCP
2025-11-25 22:43:05,222 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.107.246.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.107.246.63 | proto=TCP
2025-11-25 22:43:05,322 - firewall - INFO - Packet allowed: 13.107.246.63 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.107.246.63 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:43:05,323 - firewall - INFO - Packet allowed: 13.107.246.63 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.107.246.63 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:43:05,423 - firewall - INFO - Packet allowed: 192.168.0.239 -> 255.255.255.255 (UDP) - reason=ESTABLISHED | src=192.168.0.239 | dst=255.255.255.255 | proto=UDP
2025-11-25 22:43:05,423 - firewall - INFO - Packet allowed: 192.168.0.239 -> 255.255.255.255 (UDP) - reason=ESTABLISHED | src=192.168.0.239 | dst=255.255.255.255 | proto=UDP
2025-11-25 22:43:05,424 - firewall - INFO - Packet allowed: 192.168.0.239 -> 255.255.255.255 (UDP) - reason=ESTABLISHED | src=192.168.0.239 | dst=255.255.255.255 | proto=UDP
2025-11-25 22:43:05,424 - firewall - INFO - Packet allowed: 192.168.0.239 -> 255.255.255.255 (UDP) - reason=ESTABLISHED | src=192.168.0.239 | dst=255.255.255.255 | proto=UDP
2025-11-25 22:43:05,424 - firewall - INFO - Packet allowed: 192.168.0.239 -> 192.168.0.255 (UDP) - reason=ESTABLISHED | src=192.168.0.239 | dst=192.168.0.255 | proto=UDP
2025-11-25 22:43:05,425 - firewall - INFO - Packet allowed: 192.168.0.239 -> 192.168.0.255 (UDP) - reason=ESTABLISHED | src=192.168.0.239 | dst=192.168.0.255 | proto=UDP
2025-11-25 22:43:05,425 - firewall - INFO - Packet allowed: 192.168.0.239 -> 255.255.255.255 (UDP) - reason=ESTABLISHED | src=192.168.0.239 | dst=255.255.255.255 | proto=UDP
2025-11-25 22:43:05,425 - firewall - INFO - Packet allowed: 192.168.0.239 -> 255.255.255.255 (UDP) - reason=ESTABLISHED | src=192.168.0.239 | dst=255.255.255.255 | proto=UDP
2025-11-25 22:43:08,235 - firewall - WARNING - Packet blocked: 127.0.0.1 -> 127.0.0.1 (TCP) - Rule match (Log Unknown TCP Traffic) | src=127.0.0.1 | dst=127.0.0.1 | proto=TCP
2025-11-25 22:43:08,236 - firewall - WARNING - Packet blocked: 127.0.0.1 -> 127.0.0.1 (TCP) - Rule match (Log Unknown TCP Traffic) | src=127.0.0.1 | dst=127.0.0.1 | proto=TCP
2025-11-25 22:43:09,243 - firewall - WARNING - Packet blocked: 127.0.0.1 -> 127.0.0.1 (TCP) - Rule match (Log Unknown TCP Traffic) | src=127.0.0.1 | dst=127.0.0.1 | proto=TCP
