2025-10-30 20:20:53,354 - firewall - INFO - Packet allowed: 54.187.119.242 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=54.187.119.242 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:54,602 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 22:25:54,603 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 22:25:54,604 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:54,604 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:54,705 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 22:25:54,705 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 22:25:54,806 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 22:25:54,807 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 22:25:55,009 - firewall - INFO - Packet allowed: 192.168.0.73 -> 192.168.0.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.0.73 | dst=192.168.0.1 | proto=UDP
2025-10-30 22:25:55,010 - firewall - INFO - Packet allowed: 192.168.0.73 -> 192.168.0.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.0.73 | dst=192.168.0.1 | proto=UDP
2025-10-30 22:25:55,111 - firewall - INFO - Packet allowed: 192.168.0.73 -> 192.168.0.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.0.73 | dst=192.168.0.1 | proto=UDP
2025-10-30 22:25:55,112 - firewall - INFO - Packet allowed: 192.168.0.73 -> 192.168.0.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.0.73 | dst=192.168.0.1 | proto=UDP
2025-10-30 22:25:55,112 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 22:25:55,112 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 22:25:55,112 - firewall - INFO - Packet allowed: 192.168.0.1 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:25:55,112 - firewall - INFO - Packet allowed: 192.168.0.1 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:25:55,112 - firewall - INFO - Packet allowed: 192.168.0.1 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:25:55,112 - firewall - INFO - Packet allowed: 192.168.0.1 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:25:55,113 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 22:25:55,113 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 22:25:55,113 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,113 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,214 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,214 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,215 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,215 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,215 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,215 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,215 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,216 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,216 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,216 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,317 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,317 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,317 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,317 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,317 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,318 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,318 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,319 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,419 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,420 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,420 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,420 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,420 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,420 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,420 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,420 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,421 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,421 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,521 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,521 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,521 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,522 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,522 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,522 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,522 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,522 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,522 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,522 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,522 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,522 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,523 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,523 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,523 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,523 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,523 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,523 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,523 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,523 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,524 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,524 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,524 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,524 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,524 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,524 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,524 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,524 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,524 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,524 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,625 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,625 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,625 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,625 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,625 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,625 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,626 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,626 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,626 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,626 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,626 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,626 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,626 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,627 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,627 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,627 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,627 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,627 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,627 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,628 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,628 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,628 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,628 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,628 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,628 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,628 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,628 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,628 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,628 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,628 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,628 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,628 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,629 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,629 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,629 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,629 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,629 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,730 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,731 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,731 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,731 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,731 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,731 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,731 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,732 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,732 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,732 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,733 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,733 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,733 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,733 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,733 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,733 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,734 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
