2025-10-30 23:46:20,227 - firewall - INFO - Enhanced Firewall started successfully
2025-10-30 23:46:20,529 - firewall - INFO - Packet allowed: 192.168.0.54 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.54 | dst=224.0.0.251 | proto=UDP
2025-11-09 19:07:03,381 - firewall - INFO - Packet allowed: 192.168.1.104 -> 224.0.0.252 (Protocol-2) - reason=UNTRACKED | src=192.168.1.104 | dst=224.0.0.252 | proto=Protocol-2
2025-11-09 19:07:03,381 - firewall - INFO - Packet allowed: 192.168.1.104 -> 224.0.0.252 (Protocol-2) - reason=UNTRACKED | src=192.168.1.104 | dst=224.0.0.252 | proto=Protocol-2
2025-11-09 19:07:03,382 - firewall - INFO - Packet allowed: 192.168.1.102 -> 224.0.0.251 (Protocol-2) - reason=UNTRACKED | src=192.168.1.102 | dst=224.0.0.251 | proto=Protocol-2
2025-11-09 19:07:03,382 - firewall - INFO - Packet allowed: 192.168.1.102 -> 224.0.0.251 (Protocol-2) - reason=UNTRACKED | src=192.168.1.102 | dst=224.0.0.251 | proto=Protocol-2
2025-11-09 19:07:04,388 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 74.125.71.188 (TCP) - Rule match (Log Unknown TCP Traffic) | src=192.168.1.104 | dst=74.125.71.188 | proto=TCP
2025-11-09 19:07:04,388 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 74.125.71.188 (TCP) - Rule match (Log Unknown TCP Traffic) | src=192.168.1.104 | dst=74.125.71.188 | proto=TCP
2025-11-09 19:07:04,388 - firewall - INFO - Packet allowed: 192.168.1.104 -> 192.168.1.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.1.104 | dst=192.168.1.1 | proto=UDP
2025-11-09 19:07:04,388 - firewall - INFO - Packet allowed: 192.168.1.104 -> 192.168.1.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.1.104 | dst=192.168.1.1 | proto=UDP
2025-11-09 19:07:04,388 - firewall - INFO - Packet allowed: 192.168.1.1 -> 192.168.1.104 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=192.168.1.104 | proto=UDP
2025-11-09 19:07:04,389 - firewall - INFO - Packet allowed: 192.168.1.1 -> 192.168.1.104 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=192.168.1.104 | proto=UDP
2025-11-09 19:07:04,389 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 142.250.110.188 (TCP) - Rule match (Log Unknown TCP Traffic) | src=192.168.1.104 | dst=142.250.110.188 | proto=TCP
2025-11-09 19:07:04,389 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 142.250.110.188 (TCP) - Rule match (Log Unknown TCP Traffic) | src=192.168.1.104 | dst=142.250.110.188 | proto=TCP
2025-11-09 19:07:05,191 - firewall - INFO - Packet allowed: 157.240.227.61 -> 192.168.1.104 (TCP) - reason=Allow HTTP Inbound | src=157.240.227.61 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:07:05,293 - firewall - INFO - Packet allowed: 157.240.227.61 -> 192.168.1.104 (TCP) - reason=Allow HTTP Inbound | src=157.240.227.61 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:07:05,293 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 157.240.227.61 (TCP) - Rule match (Block HTTP Port 80) | src=192.168.1.104 | dst=157.240.227.61 | proto=TCP
2025-11-09 19:07:05,293 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 157.240.227.61 (TCP) - Rule match (Block HTTP Port 80) | src=192.168.1.104 | dst=157.240.227.61 | proto=TCP
2025-11-09 19:07:05,394 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 142.250.110.188 (TCP) - Rule match (Log Unknown TCP Traffic) | src=192.168.1.104 | dst=142.250.110.188 | proto=TCP
2025-11-09 19:07:05,495 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 142.250.110.188 (TCP) - Rule match (Log Unknown TCP Traffic) | src=192.168.1.104 | dst=142.250.110.188 | proto=TCP
2025-11-09 19:07:05,495 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 157.240.227.61 (TCP) - Rule match (Block HTTP Port 80) | src=192.168.1.104 | dst=157.240.227.61 | proto=TCP
2025-11-09 19:07:05,495 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 157.240.227.61 (TCP) - Rule match (Block HTTP Port 80) | src=192.168.1.104 | dst=157.240.227.61 | proto=TCP
2025-11-09 19:07:05,495 - firewall - INFO - Packet allowed: 192.168.1.1 -> 224.0.0.1 (Protocol-2) - reason=UNTRACKED | src=192.168.1.1 | dst=224.0.0.1 | proto=Protocol-2
2025-11-09 19:07:05,495 - firewall - INFO - Packet allowed: 192.168.1.1 -> 224.0.0.1 (Protocol-2) - reason=UNTRACKED | src=192.168.1.1 | dst=224.0.0.1 | proto=Protocol-2
2025-11-09 19:07:06,097 - firewall - INFO - Packet allowed: 192.168.1.100 -> 224.0.0.251 (Protocol-2) - reason=UNTRACKED | src=192.168.1.100 | dst=224.0.0.251 | proto=Protocol-2
2025-11-09 19:07:06,097 - firewall - INFO - Packet allowed: 192.168.1.100 -> 224.0.0.251 (Protocol-2) - reason=UNTRACKED | src=192.168.1.100 | dst=224.0.0.251 | proto=Protocol-2
2025-11-09 19:07:06,097 - firewall - INFO - Packet allowed: 192.168.1.104 -> 3.161.104.78 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=3.161.104.78 | proto=TCP
2025-11-09 19:07:06,097 - firewall - INFO - Packet allowed: 192.168.1.104 -> 3.161.104.78 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=3.161.104.78 | proto=TCP
2025-11-09 19:07:06,197 - firewall - INFO - Packet allowed: 3.161.104.78 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=3.161.104.78 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:07:06,198 - firewall - INFO - Packet allowed: 3.161.104.78 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=3.161.104.78 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:07:06,198 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 19:07:06,198 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 19:07:06,198 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 19:07:06,198 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 19:07:06,198 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 19:07:06,198 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 19:07:06,298 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 19:07:06,298 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 19:07:06,299 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 19:07:06,299 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 19:07:06,299 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 19:07:06,299 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 19:07:06,299 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 19:07:06,299 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 19:07:06,299 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 19:07:06,299 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 19:07:06,299 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 19:07:06,299 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 19:07:06,299 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 19:07:06,299 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 19:07:07,405 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 142.250.110.188 (TCP) - Rule match (Log Unknown TCP Traffic) | src=192.168.1.104 | dst=142.250.110.188 | proto=TCP
2025-11-09 19:07:07,405 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 142.250.110.188 (TCP) - Rule match (Log Unknown TCP Traffic) | src=192.168.1.104 | dst=142.250.110.188 | proto=TCP
2025-11-09 19:07:09,215 - firewall - WARNING - Packet blocked: 127.0.0.1 -> 127.0.0.1 (TCP) - Rule match (Log Unknown TCP Traffic) | src=127.0.0.1 | dst=127.0.0.1 | proto=TCP
2025-11-09 19:07:09,316 - firewall - WARNING - Packet blocked: 127.0.0.1 -> 127.0.0.1 (TCP) - Rule match (Log Unknown TCP Traffic) | src=127.0.0.1 | dst=127.0.0.1 | proto=TCP
2025-11-09 19:07:09,316 - firewall - INFO - Packet allowed: 192.168.1.104 -> 13.69.239.78 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=13.69.239.78 | proto=TCP
2025-11-09 19:07:09,316 - firewall - INFO - Packet allowed: 192.168.1.104 -> 13.69.239.78 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=13.69.239.78 | proto=TCP
2025-11-09 19:07:09,416 - firewall - INFO - Packet allowed: 13.69.239.78 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=13.69.239.78 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:07:09,517 - firewall - INFO - Packet allowed: 13.69.239.78 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=13.69.239.78 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:07:09,719 - firewall - INFO - Packet allowed: 157.240.227.61 -> 192.168.1.104 (TCP) - reason=Allow HTTP Inbound | src=157.240.227.61 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:07:09,719 - firewall - INFO - Packet allowed: 157.240.227.61 -> 192.168.1.104 (TCP) - reason=Allow HTTP Inbound | src=157.240.227.61 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:07:09,719 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 157.240.227.61 (TCP) - Rule match (Block HTTP Port 80) | src=192.168.1.104 | dst=157.240.227.61 | proto=TCP
2025-11-09 19:07:09,719 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 157.240.227.61 (TCP) - Rule match (Block HTTP Port 80) | src=192.168.1.104 | dst=157.240.227.61 | proto=TCP
2025-11-09 19:07:10,020 - firewall - INFO - Packet allowed: 192.168.1.100 -> 239.255.255.250 (Protocol-2) - reason=UNTRACKED | src=192.168.1.100 | dst=239.255.255.250 | proto=Protocol-2
2025-11-09 19:07:10,021 - firewall - INFO - Packet allowed: 192.168.1.100 -> 239.255.255.250 (Protocol-2) - reason=UNTRACKED | src=192.168.1.100 | dst=239.255.255.250 | proto=Protocol-2
2025-11-09 19:07:10,323 - firewall - WARNING - Packet blocked: 127.0.0.1 -> 127.0.0.1 (TCP) - Rule match (Log Unknown TCP Traffic) | src=127.0.0.1 | dst=127.0.0.1 | proto=TCP
2025-11-09 19:07:10,323 - firewall - WARNING - Packet blocked: 127.0.0.1 -> 127.0.0.1 (TCP) - Rule match (Log Unknown TCP Traffic) | src=127.0.0.1 | dst=127.0.0.1 | proto=TCP
2025-11-09 19:07:10,323 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 157.240.227.61 (TCP) - Rule match (Block HTTP Port 80) | src=192.168.1.104 | dst=157.240.227.61 | proto=TCP
2025-11-09 19:07:10,323 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 157.240.227.61 (TCP) - Rule match (Block HTTP Port 80) | src=192.168.1.104 | dst=157.240.227.61 | proto=TCP
2025-11-09 19:21:46,187 - firewall - INFO - Enhanced Firewall started successfully
2025-11-09 19:21:47,493 - firewall - INFO - Packet allowed: 192.168.1.1 -> 224.0.0.1 (Protocol-2) - reason=UNTRACKED | src=192.168.1.1 | dst=224.0.0.1 | proto=Protocol-2
2025-11-09 19:21:47,493 - firewall - INFO - Packet allowed: 192.168.1.1 -> 224.0.0.1 (Protocol-2) - reason=UNTRACKED | src=192.168.1.1 | dst=224.0.0.1 | proto=Protocol-2
2025-11-09 19:21:48,901 - firewall - INFO - Packet allowed: 192.168.1.102 -> 224.0.0.251 (Protocol-2) - reason=UNTRACKED | src=192.168.1.102 | dst=224.0.0.251 | proto=Protocol-2
2025-11-09 19:21:48,901 - firewall - INFO - Packet allowed: 192.168.1.102 -> 224.0.0.251 (Protocol-2) - reason=UNTRACKED | src=192.168.1.102 | dst=224.0.0.251 | proto=Protocol-2
2025-11-09 19:21:49,403 - firewall - INFO - Packet allowed: 192.168.1.104 -> 4.213.25.241 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=4.213.25.241 | proto=TCP
2025-11-09 19:21:49,403 - firewall - INFO - Packet allowed: 192.168.1.104 -> 4.213.25.241 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=4.213.25.241 | proto=TCP
2025-11-09 19:21:49,403 - firewall - INFO - Packet allowed: 192.168.1.104 -> 192.168.1.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.1.104 | dst=192.168.1.1 | proto=UDP
2025-11-09 19:21:49,504 - firewall - INFO - Packet allowed: 192.168.1.104 -> 192.168.1.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.1.104 | dst=192.168.1.1 | proto=UDP
2025-11-09 19:21:49,504 - firewall - INFO - Packet allowed: 4.213.25.241 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=4.213.25.241 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:21:49,504 - firewall - INFO - Packet allowed: 4.213.25.241 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=4.213.25.241 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:21:49,504 - firewall - INFO - Packet allowed: 192.168.1.1 -> 192.168.1.104 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=192.168.1.104 | proto=UDP
2025-11-09 19:21:49,505 - firewall - INFO - Packet allowed: 192.168.1.1 -> 192.168.1.104 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=192.168.1.104 | proto=UDP
2025-11-09 19:21:49,505 - firewall - INFO - Packet allowed: 192.168.1.104 -> 192.168.1.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.1.104 | dst=192.168.1.1 | proto=UDP
2025-11-09 19:21:49,505 - firewall - INFO - Packet allowed: 192.168.1.104 -> 192.168.1.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.1.104 | dst=192.168.1.1 | proto=UDP
2025-11-09 19:21:49,505 - firewall - INFO - Packet allowed: 192.168.1.104 -> 35.186.224.24 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=35.186.224.24 | proto=TCP
2025-11-09 19:21:49,505 - firewall - INFO - Packet allowed: 192.168.1.104 -> 35.186.224.24 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=35.186.224.24 | proto=TCP
2025-11-09 19:21:49,505 - firewall - INFO - Packet allowed: 192.168.1.1 -> 192.168.1.104 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=192.168.1.104 | proto=UDP
2025-11-09 19:21:49,505 - firewall - INFO - Packet allowed: 192.168.1.1 -> 192.168.1.104 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=192.168.1.104 | proto=UDP
2025-11-09 19:21:49,505 - firewall - INFO - Packet allowed: 192.168.1.104 -> 4.213.25.241 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=4.213.25.241 | proto=TCP
2025-11-09 19:21:49,505 - firewall - INFO - Packet allowed: 192.168.1.104 -> 4.213.25.241 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=4.213.25.241 | proto=TCP
2025-11-09 19:21:49,505 - firewall - INFO - Packet allowed: 192.168.1.104 -> 18.64.141.51 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=18.64.141.51 | proto=TCP
2025-11-09 19:21:49,606 - firewall - INFO - Packet allowed: 192.168.1.104 -> 18.64.141.51 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=18.64.141.51 | proto=TCP
2025-11-09 19:21:49,606 - firewall - INFO - Packet allowed: 35.186.224.24 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=35.186.224.24 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:21:49,606 - firewall - INFO - Packet allowed: 35.186.224.24 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=35.186.224.24 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:21:49,707 - firewall - INFO - Packet allowed: 192.168.1.104 -> 35.186.224.24 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=35.186.224.24 | proto=TCP
2025-11-09 19:21:49,707 - firewall - INFO - Packet allowed: 192.168.1.104 -> 35.186.224.24 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=35.186.224.24 | proto=TCP
2025-11-09 19:21:49,707 - firewall - INFO - Packet allowed: 192.168.1.104 -> 35.186.224.24 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=35.186.224.24 | proto=TCP
2025-11-09 19:21:49,707 - firewall - INFO - Packet allowed: 192.168.1.104 -> 35.186.224.24 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=35.186.224.24 | proto=TCP
2025-11-09 19:21:49,707 - firewall - INFO - Packet allowed: 192.168.1.104 -> 35.190.80.1 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=35.190.80.1 | proto=TCP
2025-11-09 19:21:49,707 - firewall - INFO - Packet allowed: 192.168.1.104 -> 35.190.80.1 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=35.190.80.1 | proto=TCP
2025-11-09 19:21:49,807 - firewall - INFO - Packet allowed: 35.186.224.24 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=35.186.224.24 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:21:49,807 - firewall - INFO - Packet allowed: 35.186.224.24 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=35.186.224.24 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:21:49,808 - firewall - INFO - Packet allowed: 35.186.224.24 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=35.186.224.24 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:21:49,908 - firewall - INFO - Packet allowed: 35.186.224.24 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=35.186.224.24 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:21:49,909 - firewall - INFO - Packet allowed: 35.186.224.24 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=35.186.224.24 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:21:49,909 - firewall - INFO - Packet allowed: 35.186.224.24 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=35.186.224.24 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:21:49,909 - firewall - INFO - Packet allowed: 35.186.224.24 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=35.186.224.24 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:21:49,909 - firewall - INFO - Packet allowed: 35.186.224.24 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=35.186.224.24 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:21:49,909 - firewall - INFO - Packet allowed: 192.168.1.104 -> 239.255.255.250 (Protocol-2) - reason=UNTRACKED | src=192.168.1.104 | dst=239.255.255.250 | proto=Protocol-2
2025-11-09 19:21:49,909 - firewall - INFO - Packet allowed: 192.168.1.104 -> 239.255.255.250 (Protocol-2) - reason=UNTRACKED | src=192.168.1.104 | dst=239.255.255.250 | proto=Protocol-2
2025-11-09 19:21:49,909 - firewall - INFO - Packet allowed: 192.168.1.104 -> 239.255.255.250 (Protocol-2) - reason=UNTRACKED | src=192.168.1.104 | dst=239.255.255.250 | proto=Protocol-2
2025-11-09 19:21:49,909 - firewall - INFO - Packet allowed: 192.168.1.104 -> 239.255.255.250 (Protocol-2) - reason=UNTRACKED | src=192.168.1.104 | dst=239.255.255.250 | proto=Protocol-2
2025-11-09 19:21:49,909 - firewall - INFO - Packet allowed: 35.190.80.1 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=35.190.80.1 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:21:49,909 - firewall - INFO - Packet allowed: 35.190.80.1 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=35.190.80.1 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:21:49,909 - firewall - INFO - Packet allowed: 192.168.1.104 -> 35.186.224.24 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=35.186.224.24 | proto=TCP
2025-11-09 19:21:49,909 - firewall - INFO - Packet allowed: 192.168.1.104 -> 35.186.224.24 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=35.186.224.24 | proto=TCP
2025-11-09 19:21:50,010 - firewall - INFO - Packet allowed: 192.168.1.104 -> 35.186.224.24 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=35.186.224.24 | proto=TCP
2025-11-09 19:21:50,010 - firewall - INFO - Packet allowed: 192.168.1.104 -> 35.186.224.24 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=35.186.224.24 | proto=TCP
2025-11-09 19:21:50,010 - firewall - INFO - Packet allowed: 192.168.1.104 -> 35.190.80.1 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=35.190.80.1 | proto=TCP
2025-11-09 19:21:50,010 - firewall - INFO - Packet allowed: 192.168.1.104 -> 35.190.80.1 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=35.190.80.1 | proto=TCP
2025-11-09 19:21:50,011 - firewall - INFO - Packet allowed: 192.168.1.104 -> 35.190.80.1 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=35.190.80.1 | proto=TCP
2025-11-09 19:21:50,011 - firewall - INFO - Packet allowed: 192.168.1.104 -> 35.190.80.1 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=35.190.80.1 | proto=TCP
2025-11-09 19:21:50,011 - firewall - INFO - Packet allowed: 192.168.1.104 -> 35.190.80.1 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=35.190.80.1 | proto=TCP
2025-11-09 19:21:50,011 - firewall - INFO - Packet allowed: 192.168.1.104 -> 35.190.80.1 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=35.190.80.1 | proto=TCP
2025-11-09 19:21:50,111 - firewall - INFO - Packet allowed: 35.186.224.24 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=35.186.224.24 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:21:50,111 - firewall - INFO - Packet allowed: 35.186.224.24 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=35.186.224.24 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:21:50,111 - firewall - INFO - Packet allowed: 192.168.1.104 -> 35.186.224.24 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=35.186.224.24 | proto=TCP
2025-11-09 19:21:50,111 - firewall - INFO - Packet allowed: 192.168.1.104 -> 35.186.224.24 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=35.186.224.24 | proto=TCP
2025-11-09 19:21:50,111 - firewall - INFO - Packet allowed: 35.190.80.1 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=35.190.80.1 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:21:50,112 - firewall - INFO - Packet allowed: 35.190.80.1 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=35.190.80.1 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:21:50,112 - firewall - INFO - Packet allowed: 35.190.80.1 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=35.190.80.1 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:21:50,213 - firewall - INFO - Packet allowed: 35.190.80.1 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=35.190.80.1 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:21:50,213 - firewall - INFO - Packet allowed: 35.190.80.1 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=35.190.80.1 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:21:50,213 - firewall - INFO - Packet allowed: 35.190.80.1 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=35.190.80.1 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:21:50,213 - firewall - INFO - Packet allowed: 35.190.80.1 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=35.190.80.1 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:21:50,213 - firewall - INFO - Packet allowed: 35.190.80.1 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=35.190.80.1 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:21:50,213 - firewall - INFO - Packet allowed: 35.190.80.1 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=35.190.80.1 | dst=192.168.1.104 | proto=TCP
